연도코드,시도명,시군구코드,사고위험지역명,사고위험지역id,총사고건수,총사망자수,총중상자수,총경상자수,사고분석유형명,반경내카메라수,반경내과속카메라,반경내신호카메라,카메라효과비율,cluster,군집라벨,위도,경도
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36071,23,0,3,29,기타 / 신호위반 / 안전거리미확보 / U턴중,0,0,0,50.0,0,부족 (카메라少),37.572186320781405,127.01363807014815
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36072,20,0,3,19,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.568974783808926,126.98527035575192
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36073,24,0,11,18,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.56803218306531,127.0138914760208
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36074,15,0,5,20,안전거리미확보 / 기타,1,0,1,50.0,3,과잉 (카메라多 사고少),37.564647633899156,126.97892517471976
2017,서울,11140,서울특별시 중구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36075,24,0,4,26,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.562939173612314,126.97985418798216
2017,서울,11170,서울특별시 용산구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36077,19,1,2,19,안전거리미확보 / 과속 / 기타 / 신호위반,0,0,0,75.0,1,사망위험 (사망사고 집중),37.52509100393466,126.95955327869707
2017,서울,11170,서울특별시 용산구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36078,35,0,14,39,신호위반 / 안전거리미확보 / U턴중 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.53620549541928,127.00512177829853
2017,서울,11170,서울특별시 용산구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36079,18,0,2,23,U턴중 / 기타 / 안전거리미확보 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.54070519756273,126.96416108239548
2017,서울,11170,서울특별시 용산구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36080,19,0,5,25,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.536940450742385,126.98719917766729
2017,서울,11170,서울특별시 용산구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36081,54,0,12,50,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.537298165428545,126.9928222342846
2017,서울,11170,서울특별시 용산구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36082,13,0,4,15,신호위반 / U턴중 / 기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.53780944424986,126.99646349637742
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36084,10,0,3,6,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.547623957020285,127.02229893109391
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36085,15,0,3,15,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.5467503524979,127.03378333315797
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36086,9,0,3,7,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.55087313577247,127.02337639010878
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36087,11,0,3,8,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.55268656524635,127.04209023676258
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36088,10,0,6,9,U턴중 / 기타,0,0,0,0.0,0,부족 (카메라少),37.55821611079483,127.02263911129698
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36089,17,0,10,20,안전거리미확보 / U턴중 / 기타 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.554497435263144,127.04187540288885
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36090,10,0,5,12,안전거리미확보 / 기타 / 신호위반,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),37.5663916064111,127.0340349845515
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36091,11,0,4,5,기타,0,0,0,0.0,0,부족 (카메라少),37.56790503437821,127.05251696784934
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36092,15,0,5,16,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.56401649638781,127.03287214487321
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36093,9,0,1,9,기타,0,0,0,0.0,0,부족 (카메라少),37.570791826865545,127.04372364717
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36094,15,0,6,18,기타,0,0,0,0.0,0,부족 (카메라少),37.57337469654749,127.02438852833711
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36095,10,0,3,7,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.572253988483254,127.0281326260944
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36096,14,1,4,11,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.5744376439133,127.03558176718788
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36097,10,0,2,7,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.56875431017062,127.03433737369157
2017,서울,11200,서울특별시 성동구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36098,16,0,4,11,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.561028253010676,127.0316565918188
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36100,9,0,2,12,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.539834539918566,127.05902307568661
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36101,18,1,7,15,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,1,사망위험 (사망사고 집중),37.539203750547536,127.0814275440391
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36102,9,0,2,6,U턴중 / 신호위반 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.54281898462082,127.09200272148637
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36103,13,0,2,15,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.54788228963048,127.10193731000808
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36104,8,1,3,5,기타 / U턴중,0,0,0,0.0,1,사망위험 (사망사고 집중),37.54744912803414,127.08859274683805
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36105,14,0,3,16,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.54771860023745,127.08316873794114
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36106,15,0,8,15,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.55644515563291,127.08617719545558
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36107,11,0,6,9,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.55265935734683,127.08872270297474
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36108,10,0,2,10,기타,0,0,0,0.0,0,부족 (카메라少),37.56217048501064,127.07147140220526
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36109,8,0,4,6,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.558086967097324,127.07636321246751
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36110,8,0,7,5,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.55769128804987,127.0691193450162
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36111,21,0,9,16,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.55111628159832,127.06550038240233
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36112,14,0,6,15,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.54995022787718,127.0720166235573
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36113,13,0,2,13,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.54482987830704,127.0619596072591
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36114,34,0,4,41,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.54348523388472,127.06888389637302
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36115,10,0,5,9,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.543915506030636,127.09371739952131
2017,서울,11215,서울특별시 광진구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36116,11,0,1,12,기타 / 신호위반 / 안전거리미확보,1,0,1,66.66666666666666,3,과잉 (카메라多 사고少),37.54365429604052,127.06581523137655
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36118,19,0,5,15,U턴중 / 안전거리미확보 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.5749559184643,127.0701979737043
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36119,15,0,5,14,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.5809166625724,127.0328801456211
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36120,13,0,10,4,기타,0,0,0,0.0,0,부족 (카메라少),37.57647436455722,127.02866099243904
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36121,47,0,20,40,기타 / 안전거리미확보 / 중앙선침범,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.576223009070766,127.0357632345304
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36122,13,1,7,8,기타 / 안전거리미확보,1,0,1,50.0,1,사망위험 (사망사고 집중),37.586234070984595,127.05139956520642
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36123,15,0,8,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.58932150007926,127.03628245573098
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36124,26,0,7,24,U턴중 / 기타 / 신호위반 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.58830824510688,127.04931437710437
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36125,14,0,8,10,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.59427063961492,127.06498986510731
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36126,13,1,9,7,기타 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),37.59717259126814,127.06244687971306
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36127,22,0,6,18,신호위반 / 기타 / U턴중 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.59270568178231,127.05378488984954
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36128,18,1,5,20,기타 / 안전거리미확보,0,0,0,50.0,1,사망위험 (사망사고 집중),37.59104899758319,127.05186914736952
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36129,35,1,11,25,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.58341991748326,127.04380538370887
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36130,19,1,6,20,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,1,사망위험 (사망사고 집중),37.58144049477506,127.06633275780275
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36131,32,0,9,25,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.58097446310878,127.03611889033579
2017,서울,11230,서울특별시 동대문구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36132,17,0,4,12,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.58213907643812,127.03890913858923
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36134,18,0,5,17,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.574577613785145,127.0777876149154
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36135,12,0,5,7,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.5919269731759,127.08502998272915
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36136,15,0,9,9,기타 / 안전거리미확보,0,0,0,50.0,0,부족 (카메라少),37.59706479706393,127.07491962944688
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36137,32,0,10,18,U턴중 / 기타 / 안전거리미확보,1,0,1,33.33333333333333,3,과잉 (카메라多 사고少),37.594903554868544,127.07799035391142
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36138,20,0,5,22,U턴중 / 안전거리미확보 / 신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.589585196743556,127.07786170895979
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36139,25,0,6,16,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.58351250553695,127.08618647994864
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36140,18,0,6,18,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.58384750598266,127.08148434355377
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36141,27,0,5,21,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.584048940755935,127.0772925904647
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36142,21,0,9,19,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.60444622695972,127.07729086937256
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36143,38,0,12,44,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.602572024307456,127.09816915411832
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36144,31,0,14,27,U턴중 / 기타 / 안전거리미확보,0,0,0,33.33333333333333,2,사고다발 (사고多+중상多),37.602056440555174,127.0949885359694
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36145,15,0,8,13,기타 / U턴중 / 안전거리미확보,0,0,0,33.33333333333333,0,부족 (카메라少),37.600969772729314,127.0908934554468
2017,서울,11260,서울특별시 중랑구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36146,23,0,13,24,안전거리미확보 / U턴중 / 기타,1,0,1,33.33333333333333,2,사고다발 (사고多+중상多),37.59770645887383,127.07791793582471
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36148,19,0,8,14,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.5906908597147,127.01585138665511
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36149,24,0,12,20,신호위반 / 기타 / 안전거리미확보,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.59466421442857,127.01109077998656
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36150,19,0,1,26,안전거리미확보 / U턴중 / 기타,0,0,0,33.33333333333333,0,부족 (카메라少),37.60162741584193,127.03237722334839
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36151,28,0,6,26,안전거리미확보 / 신호위반 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.59503737878151,127.01415814213213
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36152,16,0,7,9,안전거리미확보 / 기타 / U턴중 / 신호위반,0,0,0,50.0,0,부족 (카메라少),37.59633368075118,127.01596219579261
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36153,13,0,6,8,안전거리미확보 / 보행자보호위반 / 신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.60905399552044,127.02547634281889
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36154,23,1,11,19,U턴중 / 신호위반 / 안전거리미확보 / 기타,0,0,0,50.0,1,사망위험 (사망사고 집중),37.615599101586135,127.05845280810632
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36155,23,0,9,26,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.611759697628685,127.02815579085217
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36156,36,1,14,33,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.60503990087938,127.03604924130855
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36157,49,0,16,68,안전거리미확보 / 신호위반 / 기타 / U턴중,1,0,1,50.0,2,사고다발 (사고多+중상多),37.606152229011414,127.03012842911775
2017,서울,11290,서울특별시 성북구내에서 2017년도에 반경50m 이내 다른사고12건 이상 지역,36158,43,0,10,51,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.606629556762556,127.0232711323504
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36160,45,0,13,41,기타 / 안전거리미확보,0,0,0,50.0,2,사고다발 (사고多+중상多),37.61636607615791,127.02829673388088
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36161,43,0,13,65,안전거리미확보 / 기타 / U턴중 / 신호위반,0,0,0,50.0,2,사고다발 (사고多+중상多),37.619473700551545,127.02780124114304
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36162,10,0,3,9,기타 / 신호위반,2,2,0,50.0,3,과잉 (카메라多 사고少),37.62752973737943,127.0161798498856
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36163,25,0,9,24,기타 / 과속 / 안전거리미확보,0,0,0,66.66666666666666,2,사고다발 (사고多+중상多),37.62889570392312,127.02406998439317
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36164,11,0,4,13,안전거리미확보 / 기타,0,0,0,50.0,0,부족 (카메라少),37.62986319693185,127.0159381079433
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36165,18,0,5,17,안전거리미확보 / 기타 / U턴중,0,0,0,33.33333333333333,0,부족 (카메라少),37.62446708816864,127.02554865146959
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36166,12,0,5,12,신호위반 / 기타,0,0,0,50.0,0,부족 (카메라少),37.63688224254257,127.01537134183874
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36167,29,0,11,21,신호위반 / 안전거리미확보 / 기타 / U턴중,0,0,0,50.0,2,사고다발 (사고多+중상多),37.632656963086,127.02250472895537
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36168,18,0,7,11,기타 / 신호위반 / 안전거리미확보,0,0,0,66.66666666666666,0,부족 (카메라少),37.62210662656351,127.01910449859373
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36169,21,0,5,31,신호위반 / 안전거리미확보 / 기타,0,0,0,66.66666666666666,0,부족 (카메라少),37.64610512730632,127.02035585687997
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36170,43,0,11,39,안전거리미확보 / 기타,0,0,0,50.0,2,사고다발 (사고多+중상多),37.64097794807216,127.02292768611397
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36171,29,0,7,39,안전거리미확보 / 기타 / 신호위반,0,0,0,66.66666666666666,0,부족 (카메라少),37.642481414990925,127.02473167836506
2017,서울,11305,서울특별시 강북구내에서 2017년도에 반경50m 이내 다른사고8건 이상 지역,36172,56,1,16,47,안전거리미확보 / 기타 / U턴중 / 신호위반,0,0,0,50.0,2,사고다발 (사고多+중상多),37.637268819109515,127.02177258991848
